index,image_path,dice,iou
395,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_42.tif,1.0,1.0
396,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_43.tif,1.0,1.0
397,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_44.tif,1.7605633617634453e-09,1.7605633617634453e-09
398,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_45.tif,4.11522638188444e-09,4.11522638188444e-09
399,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_46.tif,2.2675736843780214e-09,2.2675736843780214e-09
400,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_47.tif,3.2154341411683163e-09,3.2154341411683163e-09
401,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_48.tif,6.353240156187212e-10,6.353240156187212e-10
402,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_49.tif,1.2771391721955183e-09,1.2771391721955183e-09
403,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_5.tif,3.215434030146014e-10,3.215434030146014e-10
404,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_50.tif,1.0764262814433323e-09,1.0764262814433323e-09
405,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_51.tif,1.9542700790964318e-10,1.9542700790964318e-10
406,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_52.tif,2.2537750832274384e-10,2.2537750832274384e-10
407,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_53.tif,4.3252595949283545e-10,4.3252595949283545e-10
408,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_54.tif,6.249999273677531e-08,6.249999273677531e-08
409,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_55.tif,1.0,1.0
410,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_56.tif,1.0,1.0
411,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_57.tif,1.0,1.0
412,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_58.tif,1.0,1.0
413,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_59.tif,1.0,1.0
414,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_6.tif,2.446782498832789e-10,2.446782498832789e-10
415,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_60.tif,1.0,1.0
416,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_7.tif,2.5393601110756947e-10,2.5393601110756947e-10
417,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_8.tif,3.2331071153635094e-10,3.2331071153635094e-10
418,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_9.tif,3.998400499582999e-10,3.998400499582999e-10
419,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_1.tif,9.425070723878548e-10,9.425070723878548e-10
420,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_10.tif,0.9267042279243469,0.8634192943572998
421,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_11.tif,0.7544853687286377,0.6057619452476501
422,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_12.tif,0.5684860944747925,0.3971222937107086
423,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_13.tif,1.2422359807473526e-09,1.2422359807473526e-09
424,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_14.tif,1.0,1.0
425,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_15.tif,1.0,1.0
426,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_16.tif,1.0,1.0
427,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_17.tif,1.5503875960831692e-09,1.5503875960831692e-09
428,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_18.tif,8.077544189077912e-10,8.077544189077912e-10
429,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_19.tif,5.668934210945054e-10,5.668934210945054e-10
430,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_2.tif,2.3584905139983903e-09,2.3584905139983903e-09
431,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_20.tif,5.022601778925662e-10,5.022601778925662e-10
432,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_3.tif,6.253908502173999e-10,6.253908502173999e-10
433,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_4.tif,3.3300032176164507e-10,3.3300032176164507e-10
434,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_5.tif,4.1928721605799524e-10,4.1928721605799524e-10
435,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_6.tif,0.33152174949645996,0.1986970752477646
436,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_7.tif,0.47807228565216064,0.31412285566329956
437,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_8.tif,0.7355148792266846,0.581671416759491
438,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_9.tif,0.9132398366928101,0.8403324484825134
439,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_1.tif,7.082153197224272e-10,7.082153197224272e-10
440,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_10.tif,1.0,1.0
441,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_11.tif,1.515151559772221e-09,1.515151559772221e-09
442,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_12.tif,0.47141939401626587,0.3084033727645874
443,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_13.tif,0.6293494701385498,0.4591611623764038
444,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_14.tif,0.6597051620483398,0.49220898747444153
445,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_15.tif,0.6501249670982361,0.48161861300468445
446,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_16.tif,0.5946632623672485,0.42314648628234863
447,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_17.tif,0.4486754834651947,0.289220929145813
448,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_18.tif,0.18520721793174744,0.10205419361591339
449,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_19.tif,0.13748018443584442,0.07381407916545868
450,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_2.tif,3.750937616064931e-10,3.750937616064931e-10
451,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_20.tif,0.2929385006427765,0.1716039478778839
452,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_21.tif,0.7768321633338928,0.6350985765457153
453,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_22.tif,0.711442768573761,0.5521235466003418
454,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_23.tif,0.5405212640762329,0.37035223841667175
455,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_24.tif,0.701464056968689,0.5401960611343384
456,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_25.tif,1.1235955277300036e-08,1.1235955277300036e-08
457,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_26.tif,4.166666300875477e-08,4.166666300875477e-08
458,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_27.tif,1.2804097782037616e-09,1.2804097782037616e-09
459,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_28.tif,9.46969724857638e-10,9.46969724857638e-10
460,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_3.tif,6.281407061159427e-10,6.281407061159427e-10
461,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_4.tif,1.715265818269529e-09,1.715265818269529e-09
462,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_5.tif,7.331378282238177e-10,7.331378282238177e-10
463,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_6.tif,4.3840420183016704e-10,4.3840420183016704e-10
464,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_7.tif,2.1645021330840564e-09,2.1645021330840564e-09
465,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_8.tif,1.1415525191793563e-09,1.1415525191793563e-09
466,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_9.tif,9.950248403001183e-10,9.950248403001183e-10
467,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_1.tif,5.146680304157769e-10,5.146680304157769e-10
468,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_10.tif,6.211180014759066e-09,6.211180014759066e-09
469,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_11.tif,1.0,1.0
470,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_12.tif,4.484304927387939e-09,4.484304927387939e-09
471,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_13.tif,1.0,1.0
472,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_14.tif,0.48376259207725525,0.31905466318130493
473,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_15.tif,0.42391303181648254,0.2689655125141144
474,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_16.tif,0.5548133850097656,0.3839043080806732
475,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_17.tif,0.6495765447616577,0.48101696372032166
476,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_18.tif,0.788150429725647,0.6503698825836182
477,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_19.tif,0.736520528793335,0.5829303860664368
478,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_2.tif,1.2180267905392839e-09,1.2180267905392839e-09
479,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_20.tif,0.8229740262031555,0.6991978883743286
480,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_21.tif,0.8335297107696533,0.7145743370056152
481,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_22.tif,0.8773788213729858,0.7815449237823486
482,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_23.tif,0.8528104424476624,0.7433910369873047
483,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_24.tif,0.8748114705085754,0.777479887008667
484,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_25.tif,0.9563120007514954,0.9162814617156982
485,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_26.tif,0.9592931270599365,0.9217707514762878
486,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_27.tif,0.938313901424408,0.883795976638794
487,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_28.tif,0.7022507786750793,0.5411298274993896
488,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_29.tif,2.1505375258357162e-09,2.1505375258357162e-09
489,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_3.tif,1.0775862424594607e-09,1.0775862424594607e-09
490,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_30.tif,4.2826553414698765e-10,4.2826553414698765e-10
491,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_4.tif,2.247191099868928e-09,2.247191099868928e-09
492,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_5.tif,7.092198384128778e-09,7.092198384128778e-09
493,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_6.tif,1.6233766553241935e-09,1.6233766553241935e-09
494,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_7.tif,2.0491803809363773e-09,2.0491803809363773e-09
495,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_8.tif,4.999997713639459e-07,4.999997713639459e-07
496,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_9.tif,2.8571427890256018e-08,2.8571427890256018e-08
497,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_1.tif,3.952568938814238e-09,3.952568938814238e-09
498,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_10.tif,2.7322404339003015e-09,2.7322404339003015e-09
499,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_11.tif,8.695651976253771e-10,8.695651976253771e-10
500,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_12.tif,1.0,1.0
501,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_13.tif,0.5198019742965698,0.3511705696582794
502,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_14.tif,0.7943148016929626,0.6588078141212463
503,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_15.tif,0.9021002650260925,0.8216599822044373
504,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_16.tif,0.8544698357582092,0.745916485786438
505,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_17.tif,0.7571706771850586,0.6092314720153809
506,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_18.tif,0.6188377737998962,0.44805583357810974
507,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_19.tif,0.6654348373413086,0.49861547350883484
508,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_2.tif,4.329004266168113e-09,4.329004266168113e-09
509,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_20.tif,0.6789876222610474,0.5139904022216797
510,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_21.tif,0.7875801920890808,0.6495936512947083
511,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_22.tif,0.7945782542228699,0.6591703295707703
512,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_23.tif,0.8708068132400513,0.7711760997772217
513,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_24.tif,0.9000633955001831,0.8182865977287292
514,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_25.tif,0.8376362323760986,0.7206317782402039
515,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_26.tif,0.9002922773361206,0.818665087223053
516,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_27.tif,0.9512820243835449,0.9070904850959778
517,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_28.tif,0.7142857313156128,0.5555555820465088
518,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_29.tif,0.14072494208812714,0.07568807154893875
519,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_3.tif,1.0,1.0
520,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_30.tif,4.4306602831056807e-10,4.4306602831056807e-10
521,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_31.tif,5.546311743209742e-10,5.546311743209742e-10
522,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_32.tif,5.200208041955534e-10,5.200208041955534e-10
523,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_4.tif,8.319467337258857e-10,8.319467337258857e-10
524,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_5.tif,5.720823814669984e-10,5.720823814669984e-10
525,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_6.tif,8.65800875438083e-10,8.65800875438083e-10
526,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_7.tif,2.34192043535586e-09,2.34192043535586e-09
527,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_8.tif,6.788866135920557e-10,6.788866135920557e-10
528,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_9.tif,7.855459616123994e-10,7.855459616123994e-10
529,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_1.tif,1.5527950036897664e-09,1.5527950036897664e-09
530,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_10.tif,4.549590426616845e-10,4.549590426616845e-10
531,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_11.tif,0.4569437503814697,0.2961290180683136
532,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_12.tif,0.8937156200408936,0.8078534007072449
533,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_13.tif,0.8360992074012756,0.7183594703674316
534,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_14.tif,0.8491901159286499,0.7379065155982971
535,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_15.tif,0.9266088604927063,0.8632537126541138
536,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_16.tif,0.9056903123855591,0.8276362419128418
537,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_17.tif,0.8377678990364075,0.7208266258239746
538,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_18.tif,0.8893135786056519,0.8006882667541504
539,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_19.tif,0.8315069675445557,0.7116062641143799
540,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_2.tif,2.5252524515906316e-09,2.5252524515906316e-09
541,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_20.tif,0.8626741170883179,0.758510947227478
542,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_21.tif,0.8543561100959778,0.7457431554794312
543,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_22.tif,0.8501337170600891,0.7393326759338379
544,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_23.tif,0.8680605888366699,0.7668789625167847
545,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_24.tif,0.8911076188087463,0.8036015629768372
546,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_25.tif,0.8895987272262573,0.8011506795883179
547,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_26.tif,0.7589507102966309,0.6115395426750183
548,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_27.tif,0.5205418467521667,0.35184627771377563
549,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_28.tif,2.395209586225633e-10,2.395209586225633e-10
550,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_29.tif,2.4372409646034043e-10,2.4372409646034043e-10
551,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_3.tif,9.891196750544395e-10,9.891196750544395e-10
552,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_30.tif,2.6157467858389793e-10,2.6157467858389793e-10
553,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_31.tif,2.5706942130554467e-10,2.5706942130554467e-10
554,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_32.tif,3.3523298026416626e-10,3.3523298026416626e-10
555,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_4.tif,8.424599906575736e-10,8.424599906575736e-10
556,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_5.tif,2.173913049574594e-09,2.173913049574594e-09
557,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_6.tif,3.5211267235268906e-09,3.5211267235268906e-09
558,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_7.tif,1.3679890553675023e-09,1.3679890553675023e-09
559,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_8.tif,6.882312497680232e-10,6.882312497680232e-10
560,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_9.tif,5.952380810470004e-10,5.952380810470004e-10
