index,image_path,dice,iou
200,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_33.tif,5.154639381999004e-09,5.154639381999004e-09
201,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_34.tif,5.154639381999004e-09,5.154639381999004e-09
202,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_35.tif,7.1428569725640045e-09,7.1428569725640045e-09
203,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_36.tif,1.0,1.0
204,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_37.tif,1.0,1.0
205,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_4.tif,1.587301667882457e-08,1.587301667882457e-08
206,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_5.tif,3.134796200399137e-09,3.134796200399137e-09
207,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_6.tif,2.3640662760726627e-09,2.3640662760726627e-09
208,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_7.tif,7.246376831915313e-09,7.246376831915313e-09
209,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_8.tif,1.0,1.0
210,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_9.tif,1.0,1.0
211,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_1.tif,1.6835016714011886e-09,1.6835016714011886e-09
212,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_10.tif,0.27293065190315247,0.15803109109401703
213,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_11.tif,0.2974223494529724,0.17468944191932678
214,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_12.tif,0.2738095223903656,0.158620685338974
215,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_13.tif,0.1226138025522232,0.06531091034412384
216,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_14.tif,0.14989177882671356,0.08101784437894821
217,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_15.tif,0.348296582698822,0.2108711451292038
218,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_16.tif,0.43703025579452515,0.27961528301239014
219,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_17.tif,0.5093985199928284,0.341740220785141
220,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_18.tif,0.6366809010505676,0.46700796484947205
221,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_19.tif,0.7147495150566101,0.5561169385910034
222,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_2.tif,1.1223344476007924e-09,1.1223344476007924e-09
223,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_20.tif,0.8725099563598633,0.7738515734672546
224,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_21.tif,0.877663791179657,0.7819972038269043
225,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_22.tif,0.757131814956665,0.6091811656951904
226,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_23.tif,1.0,1.0
227,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_24.tif,1.0,1.0
228,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_25.tif,1.0,1.0
229,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_26.tif,1.0,1.0
230,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_27.tif,1.0,1.0
231,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_28.tif,1.0,1.0
232,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_29.tif,2.2271715582888874e-09,2.2271715582888874e-09
233,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_3.tif,2.8409090635506118e-09,2.8409090635506118e-09
234,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_30.tif,1.0,1.0
235,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_31.tif,1.0,1.0
236,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_32.tif,1.0,1.0
237,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_33.tif,1.0,1.0
238,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_34.tif,1.0,1.0
239,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_35.tif,1.0,1.0
240,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_4.tif,2.8571427890256018e-08,2.8571427890256018e-08
241,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_5.tif,1.999999987845058e-08,1.999999987845058e-08
242,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_6.tif,1.2195122245373113e-08,1.2195122245373113e-08
243,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_7.tif,1.0,1.0
244,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_8.tif,1.0,1.0
245,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_9.tif,2.232142914948554e-09,2.232142914948554e-09
246,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_1.tif,2.0533881261997067e-09,2.0533881261997067e-09
247,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_10.tif,4.761904293104635e-08,4.761904293104635e-08
248,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_11.tif,2.8571427890256018e-08,2.8571427890256018e-08
249,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_12.tif,4.14937773030033e-09,4.14937773030033e-09
250,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_13.tif,8.849557531220853e-09,8.849557531220853e-09
251,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_14.tif,7.142856617292637e-08,7.142856617292637e-08
252,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_15.tif,4.854368906848094e-09,4.854368906848094e-09
253,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_16.tif,8.481764179890661e-10,8.481764179890661e-10
254,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_17.tif,4.458314828426069e-10,4.458314828426069e-10
255,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_18.tif,6.097560789619649e-10,6.097560789619649e-10
256,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_19.tif,0.05185825377702713,0.02661934494972229
257,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_2.tif,1.2578615926628345e-09,1.2578615926628345e-09
258,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_20.tif,0.08798283338546753,0.04601571336388588
259,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_21.tif,0.17976470291614532,0.09875904768705368
260,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_22.tif,5.350454523878057e-10,5.350454523878057e-10
261,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_23.tif,0.08831168711185455,0.04619565233588219
262,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_24.tif,0.10653266310691833,0.056263267993927
263,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_25.tif,0.18989135324954987,0.10490605235099792
264,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_26.tif,0.005070994608104229,0.002541942521929741
265,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_27.tif,0.08595193922519684,0.04490584135055542
266,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_28.tif,4.940711173517798e-10,4.940711173517798e-10
267,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_29.tif,6.983240097291343e-10,6.983240097291343e-10
268,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_3.tif,1.046025155382324e-09,1.046025155382324e-09
269,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_30.tif,1.6051364681857194e-09,1.6051364681857194e-09
270,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_31.tif,2.9585798255737927e-09,2.9585798255737927e-09
271,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_32.tif,6.250000073038109e-09,6.250000073038109e-09
272,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_33.tif,5.8823523829687474e-08,5.8823523829687474e-08
273,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_34.tif,1.0,1.0
274,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_35.tif,5.882352827057957e-09,5.882352827057957e-09
275,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_36.tif,1.0,1.0
276,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_4.tif,1.8518518940524586e-09,1.8518518940524586e-09
277,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_5.tif,4.464285829897108e-09,4.464285829897108e-09
278,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_6.tif,1.4388489288919004e-09,1.4388489288919004e-09
279,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_7.tif,8.474576596029237e-09,8.474576596029237e-09
280,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_8.tif,8.620689939675685e-09,8.620689939675685e-09
281,../data/raw/kaggle_3m\TCGA_FG_6688_20020215\TCGA_FG_6688_20020215_9.tif,2.518891761837949e-09,2.518891761837949e-09
282,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_1.tif,1.3869625448137413e-09,1.3869625448137413e-09
283,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_10.tif,1.9417476515570797e-09,1.9417476515570797e-09
284,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_11.tif,8.285004349239955e-10,8.285004349239955e-10
285,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_12.tif,9.900990249889219e-09,9.900990249889219e-09
286,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_13.tif,1.5290519961297377e-09,1.5290519961297377e-09
287,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_14.tif,1.8416206337690255e-09,1.8416206337690255e-09
288,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_15.tif,0.41499677300453186,0.2618270814418793
289,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_16.tif,0.7043847441673279,0.5436681509017944
290,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_17.tif,0.43805497884750366,0.2804547846317291
291,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_18.tif,0.7341092228889465,0.5799151062965393
292,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_19.tif,0.795556902885437,0.6605184674263
293,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_2.tif,2.1929824622901606e-09,2.1929824622901606e-09
294,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_20.tif,0.8479861617088318,0.7360902428627014
295,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_21.tif,0.3560693562030792,0.2165963500738144
296,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_22.tif,2.6178010870125945e-09,2.6178010870125945e-09
297,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_23.tif,1.90839699598655e-09,1.90839699598655e-09
298,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_24.tif,1.4814814930375064e-09,1.4814814930375064e-09
299,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_25.tif,1.0845987441499005e-09,1.0845987441499005e-09
300,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_26.tif,1.1834319080250566e-09,1.1834319080250566e-09
301,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_3.tif,3.7037032996067865e-08,3.7037032996067865e-08
302,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_4.tif,1.9230769865430375e-08,1.9230769865430375e-08
303,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_5.tif,1.0,1.0
304,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_6.tif,3.2573290731363613e-09,3.2573290731363613e-09
305,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_7.tif,3.5335689929638647e-09,3.5335689929638647e-09
306,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_8.tif,5.813953318778431e-09,5.813953318778431e-09
307,../data/raw/kaggle_3m\TCGA_FG_6692_20020606\TCGA_FG_6692_20020606_9.tif,1.2499998547355062e-07,1.2499998547355062e-07
308,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_1.tif,4.768717087877405e-10,4.768717087877405e-10
309,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_10.tif,4.761904293104635e-08,4.761904293104635e-08
310,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_11.tif,3.999999620418748e-08,3.999999620418748e-08
311,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_12.tif,5.2631573765893336e-08,5.2631573765893336e-08
312,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_13.tif,1.9607842460800384e-08,1.9607842460800384e-08
313,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_14.tif,0.01459854282438755,0.007352943532168865
314,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_15.tif,0.21212121844291687,0.11864406615495682
315,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_16.tif,0.28200000524520874,0.1641443520784378
316,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_17.tif,0.6353591084480286,0.4655870497226715
317,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_18.tif,0.7736151218414307,0.6308094263076782
318,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_19.tif,0.8470993041992188,0.7347548007965088
319,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_2.tif,1.0,1.0
320,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_20.tif,0.7333333492279053,0.5789473652839661
321,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_21.tif,0.6641827821731567,0.49721086025238037
322,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_22.tif,0.7699403166770935,0.6259373426437378
323,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_23.tif,0.8207805156707764,0.6960371136665344
324,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_24.tif,0.7408847808837891,0.5884169936180115
325,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_25.tif,0.7283636927604675,0.5727767944335938
326,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_26.tif,0.7931717038154602,0.6572365760803223
327,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_27.tif,0.7560911774635315,0.6078348755836487
328,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_28.tif,0.7719190716743469,0.6285571455955505
329,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_29.tif,0.6608619689941406,0.4934980571269989
330,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_3.tif,5.6818181271012236e-09,5.6818181271012236e-09
331,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_30.tif,0.4328097701072693,0.2761692702770233
332,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_31.tif,0.7839999794960022,0.6447368264198303
333,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_32.tif,1.0,1.0
334,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_33.tif,1.0,1.0
335,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_34.tif,7.692307235629414e-08,7.692307235629414e-08
336,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_35.tif,1.0,1.0
337,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_36.tif,1.0,1.0
338,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_37.tif,1.0,1.0
339,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_38.tif,1.0,1.0
340,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_39.tif,1.0,1.0
341,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_4.tif,1.612903233194629e-08,1.612903233194629e-08
342,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_40.tif,1.0,1.0
343,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_41.tif,1.0,1.0
344,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_42.tif,1.0,1.0
345,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_43.tif,1.3888889149882289e-08,1.3888889149882289e-08
346,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_44.tif,6.711409206161534e-09,6.711409206161534e-09
347,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_45.tif,1.666666626931601e-08,1.666666626931601e-08
348,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_46.tif,1.0,1.0
349,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_47.tif,2.8571427890256018e-08,2.8571427890256018e-08
350,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_48.tif,9.803921230400192e-09,9.803921230400192e-09
351,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_49.tif,3.0769231607052916e-09,3.0769231607052916e-09
352,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_5.tif,4.14937773030033e-09,4.14937773030033e-09
353,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_50.tif,2.5839792527904137e-09,2.5839792527904137e-09
354,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_51.tif,3.921568403342235e-09,3.921568403342235e-09
355,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_6.tif,6.802721053134064e-09,6.802721053134064e-09
356,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_7.tif,2.3584905139983903e-09,2.3584905139983903e-09
357,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_8.tif,2.1321961973796988e-09,2.1321961973796988e-09
358,../data/raw/kaggle_3m\TCGA_FG_7637_20000922\TCGA_FG_7637_20000922_9.tif,2.1276596484653965e-08,2.1276596484653965e-08
359,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_1.tif,2.976190405235002e-09,2.976190405235002e-09
360,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_10.tif,3.787878899430552e-09,3.787878899430552e-09
361,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_11.tif,2.3809523241880015e-08,2.3809523241880015e-08
362,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_12.tif,3.448275620598906e-08,3.448275620598906e-08
363,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_13.tif,7.812499980275334e-09,7.812499980275334e-09
364,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_14.tif,1.3157894329651754e-08,1.3157894329651754e-08
365,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_15.tif,0.23423422873020172,0.13265305757522583
366,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_16.tif,0.3739495873451233,0.229974165558815
367,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_17.tif,0.5581128001213074,0.38707104325294495
368,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_18.tif,0.6032013297080994,0.43184560537338257
369,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_19.tif,0.5616476535797119,0.3904798626899719
370,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_2.tif,1.602564081437663e-09,1.602564081437663e-09
371,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_20.tif,0.653691291809082,0.4855433702468872
372,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_21.tif,0.5514481067657471,0.38068920373916626
373,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_22.tif,0.8709677457809448,0.7714285850524902
374,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_23.tif,0.6630187034606934,0.4959072172641754
375,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_24.tif,0.5493446588516235,0.37868720293045044
376,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_25.tif,0.6438962817192078,0.47481343150138855
377,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_26.tif,0.6553970575332642,0.4874279797077179
378,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_27.tif,0.7789678573608398,0.6379585266113281
379,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_28.tif,0.7868245840072632,0.6485661864280701
380,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_29.tif,0.8609800338745117,0.7558954954147339
381,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_3.tif,1.3793103326165124e-09,1.3793103326165124e-09
382,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_30.tif,0.8793489336967468,0.7846768498420715
383,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_31.tif,0.8846490979194641,0.793157696723938
384,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_32.tif,0.9048933386802673,0.826306164264679
385,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_33.tif,0.8271386623382568,0.7052313685417175
386,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_34.tif,0.9116466045379639,0.8376383781433105
387,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_35.tif,0.8857690095901489,0.7949599027633667
388,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_36.tif,0.48670756816864014,0.3216216266155243
389,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_37.tif,1.0,1.0
390,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_38.tif,1.0,1.0
391,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_39.tif,1.0,1.0
392,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_4.tif,9.58772727877033e-10,9.58772727877033e-10
393,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_40.tif,1.0,1.0
394,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_41.tif,1.0,1.0
395,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_42.tif,1.0,1.0
396,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_43.tif,1.0,1.0
397,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_44.tif,1.0,1.0
398,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_45.tif,1.0,1.0
399,../data/raw/kaggle_3m\TCGA_FG_8189_20030516\TCGA_FG_8189_20030516_46.tif,1.6666663782416435e-07,1.6666663782416435e-07
