index,image_path,dice,iou
176,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_11.tif,0.003436426166445017,0.003436426166445017
177,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_12.tif,0.0015243901871144772,0.0015243901871144772
178,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_13.tif,0.0008071024785749614,0.0008071024785749614
179,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_14.tif,0.0007639419636689126,0.0007639419636689126
180,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_15.tif,0.0006116207805462182,0.0006116207805462182
181,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_16.tif,0.0008539709378965199,0.0008539709378965199
182,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_17.tif,0.0015576323494315147,0.0015576323494315147
183,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_18.tif,0.0016778523568063974,0.0016778523568063974
184,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_19.tif,0.00200803205370903,0.00200803205370903
185,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_2.tif,1.0,1.0
186,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_20.tif,1.0,1.0
187,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_21.tif,1.0,1.0
188,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_22.tif,1.0,1.0
189,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_23.tif,0.0024570024106651545,0.0024570024106651545
190,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_24.tif,1.0,1.0
191,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_25.tif,1.0,1.0
192,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_26.tif,1.0,1.0
193,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_27.tif,1.0,1.0
194,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_28.tif,1.0,1.0
195,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_29.tif,1.0,1.0
196,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_3.tif,1.0,1.0
197,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_30.tif,1.0,1.0
198,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_31.tif,1.0,1.0
199,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_32.tif,1.0,1.0
200,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_33.tif,1.0,1.0
201,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_34.tif,1.0,1.0
202,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_35.tif,1.0,1.0
203,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_36.tif,1.0,1.0
204,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_37.tif,1.0,1.0
205,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_4.tif,1.0,1.0
206,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_5.tif,1.0,1.0
207,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_6.tif,1.0,1.0
208,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_7.tif,1.0,1.0
209,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_8.tif,1.0,1.0
210,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_9.tif,1.0,1.0
211,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_1.tif,1.0,1.0
212,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_10.tif,0.09386733174324036,0.04986876621842384
213,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_11.tif,0.4771159887313843,0.3135802447795868
214,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_12.tif,0.6240601539611816,0.45372751355171204
215,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_13.tif,0.7012012004852295,0.5399603843688965
216,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_14.tif,0.7178621888160706,0.5599557161331177
217,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_15.tif,0.8612114191055298,0.7562820315361023
218,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_16.tif,0.8911636471748352,0.8037160634994507
219,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_17.tif,0.8906735181808472,0.8029196858406067
