index,image_path,dice,iou
173,../data/raw/kaggle_3m\TCGA_DU_7301_19911112\TCGA_DU_7301_19911112_9.tif,1.0,1.0
174,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_1.tif,1.0,1.0
175,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_10.tif,1.0,1.0
176,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_11.tif,3.448275887052432e-09,3.448275887052432e-09
177,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_12.tif,1.5267175301758584e-09,1.5267175301758584e-09
178,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_13.tif,8.077544189077912e-10,8.077544189077912e-10
179,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_14.tif,7.645259980648689e-10,7.645259980648689e-10
180,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_15.tif,6.119951212468777e-10,6.119951212468777e-10
181,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_16.tif,8.547008656378807e-10,8.547008656378807e-10
182,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_17.tif,1.5600624125866602e-09,1.5600624125866602e-09
183,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_18.tif,1.6806722680229313e-09,1.6806722680229313e-09
184,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_19.tif,2.012072508605911e-09,2.012072508605911e-09
185,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_2.tif,1.0,1.0
186,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_20.tif,1.0,1.0
187,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_21.tif,1.0,1.0
188,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_22.tif,1.0,1.0
189,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_23.tif,1.0,1.0
190,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_24.tif,1.0,1.0
191,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_25.tif,1.0,1.0
192,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_26.tif,1.0,1.0
193,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_27.tif,1.0,1.0
194,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_28.tif,1.0,1.0
195,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_29.tif,1.0,1.0
196,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_3.tif,1.0,1.0
197,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_30.tif,1.0,1.0
198,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_31.tif,1.0,1.0
199,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_32.tif,1.0,1.0
200,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_33.tif,1.0,1.0
201,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_34.tif,1.0,1.0
202,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_35.tif,1.0,1.0
203,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_36.tif,1.0,1.0
204,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_37.tif,1.0,1.0
205,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_4.tif,1.0,1.0
206,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_5.tif,1.0,1.0
207,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_6.tif,1.0,1.0
208,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_7.tif,1.0,1.0
209,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_8.tif,1.0,1.0
210,../data/raw/kaggle_3m\TCGA_DU_8162_19961029\TCGA_DU_8162_19961029_9.tif,1.0,1.0
211,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_1.tif,1.0,1.0
212,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_10.tif,1.3140604160355451e-09,1.3140604160355451e-09
213,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_11.tif,8.319467337258857e-10,8.319467337258857e-10
214,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_12.tif,7.047216143973856e-10,7.047216143973856e-10
215,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_13.tif,3.949447158202446e-10,3.949447158202446e-10
216,../data/raw/kaggle_3m\TCGA_DU_A5TS_19970726\TCGA_DU_A5TS_19970726_14.tif,2.9282576363698354e-10,2.9282576363698354e-10
